iter	Passed	Remaining
179	151	689
180	151	685
181	152	683
182	152	681
183	153	678
184	153	676
185	154	674
186	154	672
187	155	670
188	155	668
189	156	666
190	156	664
191	157	662
192	157	660
193	158	658
194	158	655
195	159	653
196	159	651
197	160	649
198	160	647
199	161	646
200	162	644
201	162	642
202	163	640
203	163	637
204	163	635
205	164	633
206	164	631
207	165	630
208	166	628
209	166	626
210	167	624
211	167	622
212	167	620
213	168	618
214	168	616
215	169	614
216	169	612
217	170	610
218	170	608
219	171	606
220	171	605
221	172	603
222	172	601
223	173	599
224	173	597
225	173	595
226	174	593
227	174	592
228	175	590
229	175	588
230	176	586
231	176	585
232	177	583
233	177	581
234	178	580
235	178	578
236	179	576
237	179	574
238	179	573
239	180	571
240	180	569
241	181	568
242	181	566
243	182	564
244	182	563
245	183	561
246	183	560
247	184	558
248	184	556
249	185	555
250	185	553
251	186	552
252	186	550
253	186	548
254	187	547
255	187	546
256	188	544
257	189	543
258	189	541
259	189	540
260	190	539
261	190	537
262	191	536
263	191	534
264	192	533
265	192	531
266	193	530
267	193	529
268	194	527
269	194	526
270	195	525
271	195	523
272	196	522
273	196	520
274	197	519
275	197	517
276	197	516
277	198	515
278	198	513
279	199	512
280	199	511
281	200	509
282	200	508
283	201	506
284	201	505
285	202	504
286	202	503
287	202	501
288	203	500
289	203	499
290	204	498
291	204	497
292	205	495
293	206	494
294	206	493
295	206	492
296	207	491
297	207	489
298	208	488
299	208	487
300	209	486
301	209	485
302	210	484
303	210	482
304	211	481
305	211	480
306	212	479
307	212	478
308	213	476
309	213	475
310	214	474
311	214	473
312	215	472
313	215	471
314	216	469
315	216	468
316	217	467
317	217	466
318	217	465
319	218	464
320	218	462
321	219	461
322	219	460
323	220	459
324	220	458
325	221	457
326	221	456
327	222	455
328	222	453
329	222	452
330	223	451
331	223	450
332	224	449
333	224	448
334	225	447
335	225	446
336	226	445
337	226	443
338	227	442
339	227	441
340	227	440
341	228	439
342	229	438
343	229	437
344	229	436
345	230	435
346	230	434
347	231	433
348	231	432
349	232	431
350	232	430
351	233	429
352	233	428
353	234	427
354	234	426
355	235	425
356	235	424
357	236	423
358	236	422
359	237	421
360	237	420
361	237	419
362	238	418
363	238	417
364	239	416
365	239	415
366	240	414
367	240	413
368	241	412
369	241	411
370	241	410
371	242	409
372	242	408
373	243	407
374	243	406
375	244	405
376	244	404
377	245	403
378	245	402
379	246	401
380	246	400
381	247	399
382	247	398
383	248	397
384	248	396
385	249	396
386	249	395
387	249	394
388	250	393
389	250	392
390	251	391
391	251	390
392	252	389
393	252	388
394	253	387
395	253	386
396	254	385
397	254	385
398	254	384
399	255	383
400	255	382
401	256	381
402	256	380
403	257	379
404	257	378
405	257	377
406	258	376
407	258	375
408	259	374
409	259	373
410	260	372
411	260	371
412	261	371
413	261	370
414	262	369
415	262	368
416	263	367
417	263	367
418	264	366
419	264	365
420	265	364
421	265	363
422	265	362
423	266	361
424	266	361
425	267	360
426	267	359
427	268	358
428	268	358
429	269	357
430	269	356
431	270	355
432	270	354
433	271	353
434	271	352
435	272	351
436	272	350
437	273	351
438	274	350
439	274	349
440	274	348
441	275	347
442	275	346
443	276	346
444	276	345
445	277	344
446	277	343
447	278	342
448	278	342
449	279	341
450	279	340
451	280	339
452	280	338
453	280	337
454	281	337
455	281	336
456	282	335
457	282	334
458	283	333
459	283	332
460	284	332
461	284	331
462	285	330
463	285	329
464	285	329
465	286	328
466	287	327
467	287	327
468	288	326
469	288	325
470	289	324
471	289	323
472	289	322
473	290	322
474	290	321
475	291	320
476	291	320
477	292	319
478	292	318
479	293	317
480	293	317
481	294	316
482	294	315
483	295	314
484	295	313
485	295	313
486	296	312
487	296	311
488	297	310
489	297	310
490	298	309
491	298	308
492	299	307
493	299	306
494	300	306
495	300	305
496	300	304
497	301	303
498	301	303
499	302	302
500	302	301
501	303	300
502	303	300
503	304	299
504	304	298
505	305	297
506	305	297
507	306	296
508	306	295
509	307	295
510	307	294
511	307	293
512	308	292
513	308	292
514	309	291
515	309	290
516	310	289
517	310	289
518	311	288
519	311	287
520	312	286
521	312	286
522	312	285
523	313	284
524	313	284
525	314	283
526	314	282
527	315	281
528	315	281
529	316	280
530	316	279
531	316	278
532	317	278
533	317	277
534	318	276
535	318	275
536	319	275
537	319	274
538	320	273
539	320	273
540	321	272
541	321	271
542	322	271
543	322	270
544	323	269
545	323	269
546	324	268
547	324	267
548	324	266
549	325	266
550	325	265
551	326	264
552	326	264
553	327	263
554	327	262
555	328	261
556	328	261
557	329	260
558	329	260
559	330	259
560	330	258
561	330	257
562	331	257
563	331	256
564	332	255
565	332	255
566	333	254
567	333	253
568	334	253
569	334	252
570	335	252
571	335	251
572	336	250
573	336	249
574	337	249
575	337	248
576	338	247
577	338	247
578	339	246
579	339	245
580	339	245
581	340	244
582	340	243
583	341	243
584	341	242
585	342	241
586	342	241
587	343	240
588	343	239
589	344	239
590	344	238
591	345	237
592	345	237
593	346	236
594	346	235
595	346	235
596	347	234
597	347	233
598	348	233
599	348	232
600	349	231
601	349	231
602	350	230
603	350	229
604	351	229
605	351	228
606	351	227
607	352	227
608	352	226
609	353	225
610	353	225
611	354	224
612	354	223
613	355	223
614	355	222
615	356	222
616	356	221
617	357	220
618	357	220
619	358	219
620	358	218
621	359	218
622	359	217
623	360	216
624	360	216
625	360	215
626	361	214
627	361	214
628	362	213
629	362	212
630	362	212
631	363	211
632	363	210
633	364	210
634	364	209
635	365	209
636	365	208
637	366	207
638	366	207
639	367	206
640	367	205
641	368	205
642	368	204
643	368	203
644	369	203
645	369	202
646	370	202
647	370	201
648	371	200
649	371	200
650	372	199
651	372	198
652	373	198
653	373	197
654	374	197
655	374	196
656	375	195
657	375	195
658	375	194
659	376	193
660	376	193
661	377	192
662	377	191
663	378	191
664	378	190
665	379	190
666	379	189
667	379	188
668	380	188
669	380	187
670	381	186
671	381	186
672	382	185
673	382	185
674	383	184
675	383	184
676	384	183
677	384	182
678	385	182
679	385	181
680	386	180
681	386	180
682	387	179
683	387	179
684	388	178
685	388	177
686	389	177
687	389	176
688	390	176
689	390	175
690	391	174
691	391	174
692	392	173
693	392	173
694	393	172
695	393	171
696	394	171
697	394	170
698	395	170
699	396	169
700	397	169
701	397	168
702	398	168
703	398	167
704	399	166
705	399	166
706	399	165
707	400	165
708	400	164
709	400	163
710	401	163
711	401	162
712	402	161
713	402	161
714	402	160
715	403	159
716	403	159
717	404	158
718	404	158
719	405	157
720	405	156
721	405	156
722	406	155
723	406	155
724	407	154
725	407	153
726	408	153
727	408	152
728	409	152
729	409	151
730	410	150
731	410	150
732	410	149
733	411	149
734	411	148
735	412	147
736	412	147
737	412	146
738	413	145
739	413	145
740	414	144
741	414	144
742	414	143
743	415	142
744	415	142
745	416	141
746	416	141
747	417	140
748	417	139
749	417	139
750	418	138
751	418	138
752	419	137
753	419	136
754	419	136
755	420	135
756	420	135
757	420	134
758	421	133
759	421	133
760	422	132
761	422	131
762	422	131
763	423	130
764	423	130
765	424	129
766	424	128
767	425	128
768	425	127
769	425	127
770	426	126
771	426	125
772	426	125
773	427	124
774	427	124
775	428	123
776	428	122
777	428	122
778	429	121
779	429	121
780	430	120
781	430	119
782	430	119
783	431	118
784	431	118
785	432	117
786	432	117
787	432	116
788	433	115
789	433	115
790	434	114
791	434	114
792	435	113
793	435	112
794	435	112
795	436	111
796	436	111
797	437	110
798	437	110
799	437	109
800	438	108
801	438	108
802	439	107
803	439	107
804	439	106
805	440	105
806	440	105
807	441	104
808	441	104
809	441	103
810	442	103
811	442	102
812	442	101
813	443	101
814	443	100
815	444	100
816	444	99
817	444	98
818	445	98
819	445	97
820	445	97
821	446	96
822	446	96
823	447	95
824	447	94
825	448	94
826	448	93
827	448	93
828	449	92
829	449	92
830	450	91
831	450	90
832	450	90
833	451	89
834	451	89
835	452	88
836	452	88
837	453	87
838	453	87
839	453	86
840	454	85
841	454	85
842	455	84
843	455	84
844	455	83
845	456	83
846	456	82
847	457	81
848	457	81
849	457	80
850	458	80
851	458	79
852	459	79
853	459	78
854	459	77
855	460	77
856	460	76
857	461	76
858	461	75
859	461	75
860	462	74
861	462	74
862	463	73
863	463	72
864	464	72
865	464	71
866	464	71
867	465	70
868	465	70
869	466	69
870	466	69
871	467	68
872	467	68
873	467	67
874	468	66
875	468	66
876	469	65
877	469	65
878	469	64
879	470	64
880	470	63
881	471	63
882	471	62
883	471	61
884	472	61
885	472	60
886	473	60
887	473	59
888	473	59
889	474	58
890	474	58
891	475	57
892	475	56
893	475	56
894	476	55
895	476	55
896	477	54
897	477	54
898	477	53
899	478	53
900	478	52
901	479	52
902	479	51
903	480	50
904	480	50
905	480	49
906	481	49
907	481	48
908	482	48
909	482	47
910	482	47
911	483	46
912	483	46
913	484	45
914	484	45
915	485	44
916	485	43
917	485	43
918	486	42
919	486	42
920	487	41
921	487	41
922	488	40
923	488	40
924	488	39
925	489	39
926	489	38
927	489	38
928	490	37
929	490	36
930	491	36
931	491	35
932	491	35
933	492	34
934	492	34
935	493	33
936	493	33
937	493	32
938	494	32
939	494	31
940	494	31
941	495	30
942	495	29
943	496	29
944	496	28
945	497	28
946	497	27
947	497	27
948	498	26
949	498	26
950	499	25
951	499	25
952	500	24
953	500	24
954	500	23
955	501	23
956	501	22
957	502	22
958	502	21
959	502	20
960	503	20
961	503	19
962	504	19
963	504	18
964	504	18
965	505	17
966	505	17
967	506	16
968	506	16
969	506	15
970	507	15
971	507	14
972	507	14
973	508	13
974	508	13
975	509	12
976	509	11
977	509	11
978	510	10
979	510	10
980	511	9
981	511	9
982	511	8
983	512	8
984	512	7
985	513	7
986	513	6
987	513	6
988	514	5
989	514	5
990	515	4
991	515	4
992	515	3
993	516	3
994	516	2
995	517	2
996	517	1
997	518	1
998	518	0
999	518	0
