iter	Passed	Remaining
163	137	701
164	138	698
165	138	695
166	138	693
167	139	690
168	139	688
169	140	685
170	140	682
171	141	680
172	141	678
173	142	675
174	142	672
175	143	670
176	143	668
177	144	665
178	144	663
179	145	661
180	145	658
181	145	655
182	146	653
183	146	651
184	147	649
185	147	647
186	148	645
187	148	643
188	149	641
189	149	638
190	150	636
191	150	634
192	151	632
193	151	630
194	152	628
195	152	626
196	153	624
197	153	622
198	154	620
199	154	618
200	155	616
201	155	615
202	156	613
203	156	611
204	157	609
205	157	608
206	158	606
207	158	604
208	159	602
209	159	600
210	160	598
211	160	596
212	161	594
213	161	593
214	161	591
215	162	589
216	162	587
217	163	585
218	163	583
219	164	581
220	164	579
221	164	577
222	165	575
223	165	573
224	165	571
225	166	569
226	166	568
227	167	566
228	167	564
229	168	562
230	168	560
231	168	559
232	169	557
233	169	555
234	170	553
235	170	551
236	171	550
237	171	548
238	171	546
239	172	545
240	172	543
241	173	542
242	173	540
243	173	538
244	174	536
245	174	535
246	175	533
247	175	532
248	175	530
249	176	529
250	176	527
251	177	525
252	177	524
253	178	523
254	178	521
255	179	520
256	179	518
257	179	517
258	180	515
259	180	513
260	180	512
261	181	511
262	181	509
263	182	507
264	182	506
265	183	505
266	183	503
267	183	502
268	184	501
269	184	499
270	185	497
271	185	496
272	185	495
273	186	493
274	186	492
275	187	490
276	187	489
277	187	488
278	188	486
279	188	485
280	189	484
281	189	482
282	189	481
283	190	479
284	190	478
285	191	477
286	191	475
287	192	474
288	192	473
289	193	472
290	193	471
291	193	470
292	194	468
293	194	467
294	195	466
295	195	465
296	196	464
297	196	462
298	196	461
299	197	460
300	197	459
301	198	457
302	198	456
303	198	455
304	199	453
305	199	452
306	200	451
307	200	450
308	200	449
309	201	447
310	201	446
311	202	445
312	202	444
313	202	443
314	203	441
315	203	440
316	203	439
317	204	438
318	204	437
319	205	435
320	205	434
321	205	433
322	206	432
323	206	431
324	207	430
325	207	428
326	207	427
327	208	426
328	208	425
329	209	424
330	209	423
331	209	422
332	210	421
333	210	420
334	211	419
335	211	418
336	212	417
337	212	416
338	212	415
339	213	414
340	213	413
341	214	412
342	214	411
343	215	410
344	215	408
345	215	407
346	216	406
347	216	405
348	217	404
349	217	403
350	217	402
351	218	401
352	218	400
353	219	399
354	219	398
355	219	397
356	220	396
357	220	395
358	221	394
359	221	393
360	221	392
361	222	391
362	222	390
363	223	389
364	223	388
365	223	387
366	224	387
367	224	386
368	225	385
369	225	384
370	225	383
371	226	382
372	226	381
373	227	380
374	227	379
375	228	378
376	228	377
377	229	377
378	229	376
379	230	375
380	230	374
381	230	373
382	231	372
383	231	371
384	232	370
385	232	369
386	232	368
387	233	367
388	233	367
389	234	366
390	234	365
391	234	364
392	235	363
393	235	362
394	236	361
395	236	360
396	236	359
397	237	358
398	237	357
399	237	356
400	238	356
401	238	355
402	239	354
403	239	353
404	240	352
405	240	352
406	241	351
407	241	350
408	241	349
409	242	348
410	242	347
411	243	347
412	243	346
413	244	345
414	244	344
415	244	343
416	245	342
417	245	342
418	246	341
419	246	340
420	247	339
421	247	338
422	247	338
423	248	337
424	248	336
425	248	335
426	249	334
427	249	333
428	250	333
429	250	332
430	250	331
431	251	330
432	251	329
433	252	328
434	252	327
435	252	327
436	253	326
437	253	325
438	254	324
439	254	323
440	254	323
441	255	322
442	255	321
443	256	320
444	256	319
445	256	319
446	257	318
447	257	317
448	258	316
449	258	316
450	259	315
451	259	314
452	259	313
453	260	313
454	260	312
455	261	311
456	261	310
457	261	309
458	262	309
459	262	308
460	262	307
461	263	306
462	263	305
463	264	305
464	264	304
465	264	303
466	265	302
467	265	302
468	266	301
469	266	300
470	266	299
471	267	298
472	267	298
473	267	297
474	268	296
475	268	296
476	269	295
477	269	294
478	270	293
479	270	293
480	270	292
481	271	291
482	271	290
483	272	290
484	272	289
485	272	288
486	273	287
487	273	287
488	274	286
489	274	285
490	274	284
491	275	284
492	275	283
493	276	282
494	276	282
495	276	281
496	277	280
497	277	279
498	278	279
499	278	278
500	278	277
501	279	277
502	279	276
503	280	275
504	280	274
505	280	274
506	281	273
507	281	272
508	282	272
509	282	271
510	282	270
511	283	270
512	283	269
513	284	268
514	284	267
515	284	267
516	285	266
517	285	265
518	286	265
519	286	264
520	286	263
521	287	263
522	287	262
523	288	261
524	288	261
525	288	260
526	289	259
527	289	258
528	289	258
529	290	257
530	290	256
531	291	256
532	291	255
533	291	254
534	292	254
535	292	253
536	293	252
537	293	251
538	293	251
539	294	250
540	294	250
541	295	249
542	295	248
543	296	248
544	296	247
545	296	246
546	297	246
547	297	245
548	298	244
549	298	244
550	298	243
551	299	242
552	299	242
553	300	241
554	300	240
555	300	240
556	301	239
557	301	239
558	302	238
559	303	238
560	303	237
561	303	236
562	304	236
563	304	235
564	305	234
565	305	234
566	306	233
567	306	233
568	306	232
569	307	231
570	307	231
571	307	230
572	308	229
573	308	229
574	309	228
575	309	227
576	310	227
577	310	226
578	310	225
579	311	225
580	311	224
581	311	224
582	312	223
583	312	222
584	313	222
585	313	221
586	314	220
587	314	220
588	314	219
589	315	219
590	315	218
591	316	217
592	316	217
593	316	216
594	317	215
595	317	215
596	318	214
597	318	214
598	318	213
599	319	212
600	319	212
601	320	211
602	320	211
603	320	210
604	321	209
605	321	209
606	322	208
607	322	208
608	323	207
609	323	206
610	323	206
611	324	205
612	324	205
613	325	204
614	325	203
615	326	203
616	326	202
617	326	202
618	327	201
619	327	200
620	328	200
621	328	199
622	328	199
623	329	198
624	329	197
625	330	197
626	330	196
627	330	195
628	331	195
629	331	194
630	331	194
631	332	193
632	332	192
633	333	192
634	334	192
635	334	191
636	334	190
637	335	190
638	335	189
639	336	189
640	336	188
641	337	187
642	337	187
643	337	186
644	338	186
645	338	185
646	339	185
647	339	184
648	339	183
649	340	183
650	340	182
651	341	182
652	341	181
653	341	180
654	342	180
655	342	179
656	342	179
657	343	178
658	343	177
659	344	177
660	344	176
661	344	176
662	345	175
663	345	174
664	346	174
665	346	173
666	346	173
667	347	172
668	347	172
669	348	171
670	348	170
671	348	170
672	349	169
673	349	169
674	350	168
675	350	168
676	351	167
677	351	167
678	352	166
679	352	165
680	352	165
681	353	164
682	353	164
683	353	163
684	354	162
685	354	162
686	355	161
687	355	161
688	356	160
689	356	160
690	356	159
691	357	159
692	357	158
693	358	157
694	358	157
695	359	156
696	359	156
697	359	155
698	360	155
699	360	154
700	361	154
701	361	153
702	361	152
703	362	152
704	362	151
705	362	151
706	363	150
707	363	149
708	364	149
709	364	148
710	364	148
711	365	147
712	365	147
713	366	146
714	366	146
715	366	145
716	367	145
717	367	144
718	368	143
719	368	143
720	369	142
721	369	142
722	369	141
723	370	141
724	370	140
725	370	140
726	371	139
727	371	138
728	372	138
729	372	137
730	373	137
731	373	136
732	373	136
733	374	135
734	374	135
735	375	134
736	375	133
737	375	133
738	376	132
739	376	132
740	377	131
741	377	131
742	378	130
743	378	130
744	378	129
745	379	129
746	379	128
747	380	128
748	380	127
749	381	127
750	381	126
751	381	125
752	382	125
753	382	124
754	383	124
755	383	123
756	383	123
757	384	122
758	384	122
759	385	121
760	385	121
761	385	120
762	386	119
763	386	119
764	387	118
765	387	118
766	387	117
767	388	117
768	388	116
769	389	116
770	389	115
771	389	115
772	390	114
773	390	114
774	391	113
775	391	113
776	392	112
777	392	111
778	392	111
779	393	110
780	393	110
781	394	109
782	394	109
783	394	108
784	395	108
785	395	107
786	396	107
787	396	106
788	397	106
789	397	105
790	398	105
791	398	104
792	398	104
793	399	103
794	399	103
795	399	102
796	400	101
797	400	101
798	401	100
799	401	100
800	402	99
801	402	99
802	402	98
803	403	98
804	403	97
805	404	97
806	404	96
807	404	96
808	405	95
809	405	95
810	406	94
811	406	94
812	406	93
813	407	93
814	407	92
815	408	92
816	408	91
817	408	90
818	409	90
819	409	89
820	410	89
821	410	88
822	410	88
823	411	87
824	411	87
825	412	86
826	412	86
827	412	85
828	413	85
829	413	84
830	413	84
831	414	83
832	414	83
833	415	82
834	415	82
835	415	81
836	416	81
837	416	80
838	417	80
839	417	79
840	417	79
841	419	78
842	419	78
843	419	77
844	420	77
845	420	76
846	421	76
847	421	75
848	421	75
849	422	74
850	422	73
851	422	73
852	423	72
853	423	72
854	424	71
855	424	71
856	424	70
857	425	70
858	425	69
859	426	69
860	426	68
861	426	68
862	427	67
863	427	67
864	428	66
865	428	66
866	429	65
867	429	65
868	429	64
869	430	64
870	430	63
871	431	63
872	431	62
873	431	62
874	432	61
875	432	61
876	433	60
877	433	60
878	433	59
879	434	59
880	434	58
881	435	58
882	435	57
883	435	57
884	436	56
885	436	56
886	437	55
887	437	55
888	438	54
889	438	54
890	439	53
891	439	53
892	439	52
893	440	52
894	440	51
895	441	51
896	441	50
897	441	50
898	442	49
899	442	49
900	442	48
901	443	48
902	443	47
903	444	47
904	444	46
905	445	46
906	445	45
907	445	45
908	446	44
909	446	44
910	447	43
911	447	43
912	447	42
913	448	42
914	448	41
915	449	41
916	449	40
917	449	40
918	450	39
919	450	39
920	451	38
921	451	38
922	451	37
923	452	37
924	452	36
925	453	36
926	453	35
927	453	35
928	454	34
929	454	34
930	455	33
931	455	33
932	455	32
933	456	32
934	456	31
935	457	31
936	457	30
937	457	30
938	458	29
939	458	29
940	459	28
941	459	28
942	459	27
943	460	27
944	460	26
945	461	26
946	461	25
947	461	25
948	462	24
949	462	24
950	463	23
951	463	23
952	463	22
953	464	22
954	464	21
955	465	21
956	465	20
957	465	20
958	466	19
959	466	19
960	467	18
961	467	18
962	468	17
963	468	17
964	468	17
965	469	16
966	469	16
967	470	15
968	470	15
969	470	14
970	471	14
971	471	13
972	472	13
973	472	12
974	472	12
975	473	11
976	473	11
977	474	10
978	474	10
979	475	9
980	475	9
981	476	8
982	476	8
983	476	7
984	477	7
985	477	6
986	478	6
987	478	5
988	479	5
989	479	4
990	479	4
991	480	3
992	480	3
993	481	2
994	481	2
995	481	1
996	482	1
997	482	0
998	483	0
999	483	0
